id,parent_asin,author,title,category,publication_year,rating,helpful_vote,text
B0049H9AVU000,B0049H9AVU,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love: The New Science of Adult Attachment and How It Can Help You Find--and Keep-- Love,hfd,2010,5.0,9,"Do you bond quickly and deeply, often to the wrong types of people, hoping 'love can be enough'? Do you find yourself constantly anxious and wondering whether or not your partner cares about you? Do you start a relationship feeling good about it, but quickly start to feel overwhelmed and trapped? Have you convinced yourself you are 'not fit for dating' either because you get avoidant or anxious? READ THIS.  I started reading this book about a week ago, and could not put it down once I got into it. This is a complete game-changer of a book for anybody who has struggled with love, and I think anyone getting into dating at all could benefit from reading it to better understand the role their attachment style is playing in how they date and relate. I learned about childhood attachment styles when I was in my graduate program, but that was before a lot of the research about how attachment impacts the physiological responses we have to partnership as adults came out. This book does a really good job of making that research relatable, illustrating examples of different styles at work in a way that's relatable and familiar.  There were entire sections of this book I felt could have come directly out of my diary. Coming to understand how my anxious attachment has played a serious role in how I date, and realizing that instead of fighting some of my anxious impulses (consequently making them worse), I could instead ask my partner for the kind of reassurances I need in a healthy and communicative way, completely changed how I started my next relationship. Recognizing how my scarcity anxiety style of thinking was influencing me pair-bonding to people with a more avoidant style (consequently leading to a lot of heartache) gave me the tools I needed to start actively screening potential relationships for compatible attachment styles to my own.  I seriously think that when I think about my life as a young woman trying to find love and commitment, reading this book and learning about attachment theory has been a pivotal moment in cultivating healthy romance. I feel much more forgiving of my anxieties, and better able to understand where my partner is at, and how to successfully ask for my needs in a way that gives us both freedom and stability."
B0049H9AVU001,B0049H9AVU,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love: The New Science of Adult Attachment and How It Can Help You Find--and Keep-- Love,hfd,2010,5.0,7,"I am a PhD student in neuroscience with an anxious-avoidant style, particularly interested in the topic of attachment.  First things first, the book does not belittle avoidant styles or pass any judgements on any of the styles. I felt i had to mention that since some people complained about such issue.  Secondly, some of the things I found in the book I had already guessed on my own such as confusing anxiety and preoccupation (activated attachment system) with passion or love. However, the book beautifully expands on that and explains the pulls others have on us and the pushes one needs to make to break the cycle.  In my opinion, it successfully communicates scientific facts in a self help manner, thus attracting both categories of audiences."
B0049H9AVU002,B0049H9AVU,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love: The New Science of Adult Attachment and How It Can Help You Find--and Keep-- Love,hfd,2010,5.0,6,"Excellent source material for use in your quest to answer some basic questions about who you are looking for and why you have not found them as of yet.  The book does a good job covering all the bases, to the point where up to a third of the book maybe not pertain to you what-so-ever... Again the book is methodical in its explanation, and I feel it reads like a text book at times and can be bogged down in certain chapters.  I recommend you take the information that is about you, transfer it to index cards and filter out that third of the book that does not pertain to your situation... just to be able to paint a better picture. I do recommend this book, it is very useful and for my situation helpful."
B0049H9AVU003,B0049H9AVU,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love: The New Science of Adult Attachment and How It Can Help You Find--and Keep-- Love,hfd,2010,5.0,5,"This book changed my life, no exaggeration. Through my teenage years and early into my twenties, I would enter into romantic relationships only to be plagued by obsessive thoughts about the relationship. It was not fun.  I read this book a few years ago and it was like reading an owner's manual for my mind. Just reading the science behind why I thought the way I thought was enough to put things into perspective for me. I have had fulfilling long-term relationships ever since."
B0049H9AVU004,B0049H9AVU,Amir Levine,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love: The New Science of Adult Attachment and How It Can Help You Find--and Keep-- Love,hfd,2010,5.0,5,"I enjoyed this book not only for the content, but the ease with which the information was digestible.  It has lead me to reevaluate my existing relationships and how I approach new ones including friendships, family, and romantic relationships.  I also liked the fact that the book validates that it is okay to need other people which is definitely a rarity in modern society."
B006XF5BTG005,B006XF5BTG,Michael Matthews,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1),hfd,2014,3.0,860,"I am giving this book three stars because I want to be fair, here. The information contained within, if you can stomach the endless sales pitch, is useful. If you follow his workout plans, nutritional advice, etc, I am sure you will achieve the results you are looking for.  That being said, I am shocked I got through the introduction without closing out of the book and hitting 'Remove From Device'. It is basically a 300-page infomercial. When I fully realized this is how the entire book was going to be, I could not NOT read this book in Don Lapre's voice.  Mike, buddy, pal... we bought the book. You closed the deal. Continuing to bash us over the head with your 'What if I told you''s or headlining sections promising SECRETS is just unnecessary. We are in. You have our money.  I would not buy this book again. If an abridged version without all the bs was to be released, I could maybe recommend that, but until then, I'd look elsewhere."
B006XF5BTG006,B006XF5BTG,Michael Matthews,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1),hfd,2014,5.0,212,"This book is an excellent manual on how to build a better body. While there maybe thousands of ways to skin a cat in terms of exercise programs if your looking to build muscle and loose fat Bigger Leaner Stronger has all the information you need.  Michael Matthew's gives a nice brief history about why you can not go by what the major muscle magazines advise and why not to follow the Mr. O pro's. The book is backed by plenty of studies proving many of Michael's points and backing his knowledge of bodybuilding and fitness.  I started following only a few of the principles he outlined in this book 3 weeks ago and I have already lost 4 pounds and my strength has gone up every week by at least 10 pounds an exercise consistently. This week I decided to adopt the entire weight regiment outlined in the book and I can not wait to see what kind of positive changes ensue. Excellent no nonsense information about building the body you want!!!!  Update, I am in my 5th week of doing the weight routines and eating methods and I have lost 11 pounds to date and my strength has sky rocketed. This book cuts through all the confusion of workout programs out there and gives you what works to build a great physique. If your like most people who do not want to hear the hype and just want to get to a sensible workout and nutrition program that works then this book is for you.  Some of the sections that explain exercise and terminology might be a bit basic for people who have experience with exercise but they are great reference sections. Great material and the workout routine is producing great results for me and I am working out in my basement with just free weights. I would probably be doing even better if I went to a gym!"
B006XF5BTG007,B006XF5BTG,Michael Matthews,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1),hfd,2014,1.0,111,"I am surprised this book has as many 5 star reviews as it does. It does not deserve them. It does a poor job at what it sets out to do - provide an easy to follow guide to losing weight and gaining lean muscle.  As many reviewers have noted, the book does some things well, and others poorly. It seems to be roughly organized into 3 parts - Motivation, nutrition and diet, and exercise.  The first section - motivation - is largely devoid of actual information, although could be helpful for someone who needs to be told how easy the book's plan is - repeatedly - and how quickly they will see definite results if the plan is followed exactly. This section has two major flaws: The first is that the plan is not an easy plan at all. It IS a GOOD plan, but to bill a plan that requires EXACT meal planning, careful calorie counting, careful attention to the proportion of each meal that comprises fat, carbs, and protein, and rigorous discipline, as an EASY plan is simply inaccurate for anyone with a demanding career or home-life. It appears the author is looking at the demands his plan makes from the perspective of someone whose job is to be a fitness professional - not someone who has other responsibilities. (Incidentally, there is nothing wrong with a challenging plan - but this one will not work well for someone who cannot devote substantial attention to it.) The second flaw is that Mr. Matthews spends a great deal of time addressing how dietary supplements are unnecessary but spends an equal amount of time pointing people to the (numerous) specific products he uses. A quote from his ""The Bottom Line"" section, ""Stick to protein supplements, a pre-workout drink, creatine, glutamine, a multi-vitamin, and throw in CLA and green tea extract if you are cutting, and you will be supplementing the smart way"". While these two positions are not explicitly contradictory, they grate in a way that hurts Matthews' credibility. Matthews' credibility is also damaged as he comes off as somewhat arrogant, or holier-than-thou in that he spends far too much time being appalled that there are professionals with opinions different than his own, or people that actually drink (GASP) tap water. The author is clearly a man who is obsessive/compulsive about his diet and activity. If you cannot afford to be similarly obsessive/compulsive, this book will be little practical use to you.  The second section of the book relates to diet, and is a decent rough description of the concepts - many of them widely accepted - behind how to eat healthier for weight loss and muscle gain. What is missing here, unfortunately, is any sort of specific plan. Matthews proposes nutrition breakdowns, but does not provide much in the way of helpful information on what foods should comprise the nutrition. He does point out that the reader could buy another book of his if they are interested in this information. That would be forgivable except that the information is CRITICAL to adopting the very plan this book puts forth. The reader is left with the choice of seeking out a more comprehensive book in addition to this one, or doing a substantial amount of independent research just to be able to follow through the dietary plan this book proposes.  The last section of the book has a basic weight-lifting regimen. Only three exercises are actually described in detail, with diagrams used sparingly. Other exercises are referred to only by name and Matthews recommends the reader to an outside web source suggesting they go there to watch videos to see how to do them. Again, this is not necessarily horrible, but does cause a reader to wonder if Matthews might be planning a book on Renaissance art that consists only of a suggestion that the reader visit the Louvre. What, exactly, is the reader paying for here?  Sadly, a great deal of the book is very broad information that directs the reader to more specific sources - sources which the author will conveniently sell them. Given that the reader has presumably already purchased this book - to get the very information they are being directed to - it is hard not to feel there is little value for money here.  As other reviewers have noted, the book is readable, flows well, and is conversational in tone. It is not well organized and would be difficult to use as a reference despite its brevity. Much of the information is easily accessible for free online and that which is not can be characterized as the author's personal experiences and opinions. The information that is here is good - although, again, poorly organized. If you are willing to pay the purchase price for the benefit of having Matthews compile some general information on your behalf, it is worthwhile. You could also save your money and simply spend 3-4 hours reading free material online."
B006XF5BTG008,B006XF5BTG,Michael Matthews,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1),hfd,2014,5.0,100,"I rarely write reviews, but this is going to be a long one, because I think this book deserves it.  I work as a business consultant and university professor, which means I usually do not have time to hit the gym. My past few years have been fueled by pizza, McDonald's and all kinds of junk and/or unhealthy food. On top of that, I spent the last 6 years doing absolutely no physical exercises whatsoever. Then I hit 30, and decided to change this.  I went back to the gym and started spending 2 hours a day there. It was gruesome, boring and ultimately unsustainable, as I usually do not have 2 hours to spend.  So I scoured the internet looking for different ideas on how to train. I read a bunch of studies, a few blogs and books by fitness ""gurus"", and accidentally stumbled upon Mike Matthews' blog, Muscle for Life.  After reading a few of his articles, I decided to try his book, Bigger Leaner Stronger. At first glance, it seemed too good to be true, like he was trying to be the next fitness ""guru"" out there, providing simplistic guidelines to something that's usually presented as a much more complex endeavor. As a scientist, I noticed that his ideas were well researched and were supported by scientific literature... Still, it could not be that ""easy"".  But my 2 hour training routines were so boring that I decided to try Mike's plan. I have been following it almost to the letter. Except for cardio, which I do not have time to do and hate doing, and for the fact that I usually cheat on my diet more than I should, I have been following BLS for the past 3 months.  And I have to confess that it changed my life. I am visibly bigger, leaner and stronger. I have good genetics, meaning I do not put on a lot of fat even when I eat a lot. But since I have been doing nothing and eating junk for 6 years, I was at the 25% body fat range. So I started with a cut (as instructed by Mike) and I am following it until I hit 10% B.F.  Mike's program is simple, but it's not easy. It's simple because, if you follow it properly, you really do not need to spend more than 45-60 minutes in the gym. It's not easy because you have to lift really heavy weights to see results. If you can do 7 reps with that weight, then you need to add more so you hit the 4-6 reps limit. And you have to keep pushing -- ideally, you have to add weight every week. This is not easy and not for everyone. But I love it.  Another thing is dieting. Despite what Mike says (that you do not need to stop eating what you like, and you do not need to starve), well... you do. I have changed the way I eat and, for the most part, eating is now something that I do because I have to, not something I do for pleasure. Come on, I used to eat pizza everyday, there's no way eating tuna with salad and a teaspoon of olive oil is going to be something that I love. But I got used to it, and now I do it almost everyday. Every now and then I cheat, but I am keeping it under control. Also, Mike's advise on supplements is really, as he says, ""no BS"". I love it.  To follow BLS you have to be disciplined and you must trust the author. If you train, eat and rest as Mike advises, you will notice visible changes in 1 month.  Within these 3 months, here is what happened: I have gained muscle (friends say ""wow, you are getting big"", shirts are getting tighter around the shoulder). I have lost 10 pounds (I was at 195 pounds, now I am 185, pants are getting loose around the hips). I am feeling better, more energetic and overall happier.  So I give this book 5 stars because I thank Mike Matthews for his work. I am following his blog and I hope to be able to follow ""Beyond BLS"" soon. Thanks and congratulations, Mike. Keep up the good work."
B006XF5BTG009,B006XF5BTG,Michael Matthews,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (The Bigger Leaner Stronger Series Book 1),hfd,2014,3.0,95,"As a top ranked competitive powerlifter and author of my own book, [[ASIN:B007R7FBJ4 Monster Squat: A Step By Step Guide to a Bigger Squat!]], I know a thing or two about training. I saw all the reviews on this book and thought it would be something to have a look at. I have been competing for a while in some of the heavier weight classes and was looking for a way to stay strong but drop my body weight down to get in some of the lighter classes.  After reading this book, I have a mixed review.  First the bad. The first part of the book, like one of the other reviewers stated, was all about how easy it would be to get the body you want as well as how people have been misled by the fitness industry. It was more of an advertisement for the Bigger Leaner Stronger program and a bashing session of the fitness industry. I would suggest to skip to Chapter 10 and start reading from there that's where the usefully information really begins.  Now the good. The program is as basic is it gets making it is easy to follow. Let me sum it up in one sentence. CREATE A STRICT TRAINING AND DIET PLAN AND STICK TO IT! The suggested routines and diet plans are easy to implement and follow even if you never step one foot into a gym in your life. Follow the plan and you will see results.  To end this review, as for me there was not too much in here I did not already know. In fact, when I started out weight training a long time ago, I actually followed a similar program and it worked. For anyone training for a specific sport, like powerlifting, the Bigger Leaner Stronger program may be a good substitute from your normal training regimen when you are in your ""off"" season and the info on nutrition is a very useful. To anyone just starting weight training, this program will be the most effective and for others that train now and are stuck in a rut, this will help get you through it."
